objectid,2015,Shared
146,"23,789",NO
442,"50,335",YES
443,"45,253",YES
384,"108,440",YES
383,"7,140",NO
194,"1,384",NO
151,"27,132",NO
283,"9,251",NO
282,"1,874",NO
219,"13,481",NO
235,"12,158",NO
220,"4,002",NO
150,"10,504",NO
149,"7,307",NO
211,"7,932",NO
305,"7,565",NO
216,"3,269",NO
72,"15,131",NO
152,"7,025",NO
306,"7,221",NO
212,"19,490",NO
223,"5,244",NO
73,"4,727",NO
74,"4,437",NO
